Epoch: 0, Mean Loss: 1198913.7500 (best 83.6774, .25 2876235.0000), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 3618, Mean Loss: 95.4937 (best 88.9973, .25 100.8171), Entropy: 8.9832, Entropy Weight: 0.0100
Epoch: 3619, Mean Loss: 95.4173 (best 87.8124, .25 96.4515), Entropy: 8.9861, Entropy Weight: 0.0100
Epoch: 3620, Mean Loss: 94.9520 (best 88.9973, .25 94.8551), Entropy: 8.9877, Entropy Weight: 0.0100
Epoch: 3621, Mean Loss: 95.6828 (best 88.6024, .25 97.7309), Entropy: 8.9881, Entropy Weight: 0.0100
Epoch: 3622, Mean Loss: 95.5722 (best 88.9973, .25 96.4515), Entropy: 8.9902, Entropy Weight: 0.0100
Epoch: 3623, Mean Loss: 95.2720 (best 88.9973, .25 92.4623), Entropy: 8.9922, Entropy Weight: 0.0100
Epoch: 3624, Mean Loss: 95.1930 (best 88.6024, .25 91.9691), Entropy: 8.9910, Entropy Weight: 0.0100
Epoch: 3625, Mean Loss: 95.2647 (best 88.9973, .25 90.4557), Entropy: 8.9927, Entropy Weight: 0.0100
Epoch: 3626, Mean Loss: 95.5740 (best 88.6024, .25 93.5616), Entropy: 8.9946, Entropy Weight: 0.0100
Epoch: 3627, Mean Loss: 95.5025 (best 88.6024, .25 96.4515), Entropy: 8.9976, Entropy Weight: 0.0100
Epoch: 3628, Mean Loss: 94.8337 (best 88.6024, .25 94.8551), Entropy: 8.9980, Entropy Weight: 0.0100
Epoch: 3629, Mean Loss: 95.3010 (best 88.9973, .25 92.9248), Entropy: 8.9972, Entropy Weight: 0.0100
Epoch: 3630, Mean Loss: 95.2605 (best 88.9973, .25 96.4515), Entropy: 8.9987, Entropy Weight: 0.0100
Epoch: 3631, Mean Loss: 95.3213 (best 88.6024, .25 92.4623), Entropy: 8.9987, Entropy Weight: 0.0100
Epoch: 3632, Mean Loss: 95.3519 (best 88.6024, .25 94.8551), Entropy: 9.0018, Entropy Weight: 0.0100
Epoch: 3633, Mean Loss: 95.4084 (best 88.9973, .25 93.5616), Entropy: 8.9996, Entropy Weight: 0.0100
Epoch: 3634, Mean Loss: 95.9419 (best 88.9973, .25 91.9691), Entropy: 9.0022, Entropy Weight: 0.0100
Epoch: 3635, Mean Loss: 95.6298 (best 88.9973, .25 97.7309), Entropy: 9.0034, Entropy Weight: 0.0100
Epoch: 3636, Mean Loss: 95.6384 (best 88.9973, .25 94.3849), Entropy: 9.0040, Entropy Weight: 0.0100
Epoch: 3637, Mean Loss: 95.4877 (best 88.9973, .25 90.4557), Entropy: 9.0014, Entropy Weight: 0.0100
Epoch: 3638, Mean Loss: 95.2368 (best 88.9973, .25 91.9691), Entropy: 9.0053, Entropy Weight: 0.0100
Epoch: 3639, Mean Loss: 95.5593 (best 88.6024, .25 97.7309), Entropy: 9.0058, Entropy Weight: 0.0100
Epoch: 3640, Mean Loss: 95.4874 (best 88.6024, .25 96.4515), Entropy: 9.0056, Entropy Weight: 0.0100
Epoch: 3641, Mean Loss: 95.3212 (best 88.9973, .25 94.8551), Entropy: 9.0069, Entropy Weight: 0.0100
Epoch: 3642, Mean Loss: 95.3387 (best 88.9973, .25 95.2985), Entropy: 9.0075, Entropy Weight: 0.0100
Epoch: 3643, Mean Loss: 95.1734 (best 88.6024, .25 95.2985), Entropy: 9.0106, Entropy Weight: 0.0100
Epoch: 3644, Mean Loss: 95.3117 (best 88.6024, .25 93.5616), Entropy: 9.0109, Entropy Weight: 0.0100
Epoch: 3645, Mean Loss: 94.8508 (best 88.9973, .25 94.8551), Entropy: 9.0126, Entropy Weight: 0.0100
Epoch: 3646, Mean Loss: 95.0171 (best 88.9973, .25 94.8551), Entropy: 9.0122, Entropy Weight: 0.0100
Epoch: 3647, Mean Loss: 94.9229 (best 86.5725, .25 96.4515), Entropy: 9.0142, Entropy Weight: 0.0100
Epoch: 3648, Mean Loss: 96.0488 (best 88.9973, .25 95.2985), Entropy: 9.0137, Entropy Weight: 0.0100
Epoch: 3649, Mean Loss: 95.4184 (best 88.9973, .25 92.9248), Entropy: 9.0152, Entropy Weight: 0.0100
Epoch: 3650, Mean Loss: 95.7711 (best 88.9973, .25 97.7309), Entropy: 9.0163, Entropy Weight: 0.0100
Epoch: 3651, Mean Loss: 94.9949 (best 88.9281, .25 96.4515), Entropy: 9.0180, Entropy Weight: 0.0100
Epoch: 3652, Mean Loss: 95.2543 (best 88.9973, .25 97.7309), Entropy: 9.0195, Entropy Weight: 0.0100
Epoch: 3653, Mean Loss: 94.8779 (best 88.6024, .25 92.9248), Entropy: 9.0195, Entropy Weight: 0.0100
Epoch: 3654, Mean Loss: 95.4559 (best 88.9973, .25 91.9691), Entropy: 9.0214, Entropy Weight: 0.0100
Epoch: 3655, Mean Loss: 95.0256 (best 88.6024, .25 92.9248), Entropy: 9.0216, Entropy Weight: 0.0100
Epoch: 3656, Mean Loss: 95.7663 (best 88.9973, .25 96.4515), Entropy: 9.0238, Entropy Weight: 0.0100
Epoch: 3657, Mean Loss: 95.1574 (best 88.6024, .25 96.4515), Entropy: 9.0218, Entropy Weight: 0.0100
Epoch: 3658, Mean Loss: 95.1721 (best 88.6024, .25 88.9973), Entropy: 9.0228, Entropy Weight: 0.0100
Epoch: 3659, Mean Loss: 95.2398 (best 88.6024, .25 92.5651), Entropy: 9.0222, Entropy Weight: 0.0100
Epoch: 3660, Mean Loss: 95.2567 (best 88.9973, .25 95.2985), Entropy: 9.0245, Entropy Weight: 0.0100
Epoch: 3661, Mean Loss: 94.7412 (best 88.6024, .25 91.9691), Entropy: 9.0237, Entropy Weight: 0.0100
Epoch: 3662, Mean Loss: 95.0332 (best 88.9973, .25 96.4515), Entropy: 9.0237, Entropy Weight: 0.0100
Epoch: 3663, Mean Loss: 95.4997 (best 88.9973, .25 90.4557), Entropy: 9.0231, Entropy Weight: 0.0100
Epoch: 3664, Mean Loss: 94.9870 (best 88.9973, .25 94.8551), Entropy: 9.0250, Entropy Weight: 0.0100
Epoch: 3665, Mean Loss: 95.0904 (best 87.8124, .25 97.7309), Entropy: 9.0259, Entropy Weight: 0.0100
Epoch: 3666, Mean Loss: 95.1116 (best 88.6024, .25 91.9691), Entropy: 9.0266, Entropy Weight: 0.0100
Epoch: 3667, Mean Loss: 95.7542 (best 88.9973, .25 93.5616), Entropy: 9.0267, Entropy Weight: 0.0100
Epoch: 3668, Mean Loss: 96.2438 (best 88.9973, .25 91.9691), Entropy: 9.0259, Entropy Weight: 0.0100
Epoch: 3669, Mean Loss: 95.1294 (best 88.9973, .25 92.9248), Entropy: 9.0283, Entropy Weight: 0.0100
Epoch: 3670, Mean Loss: 95.3402 (best 88.9973, .25 93.5616), Entropy: 9.0274, Entropy Weight: 0.0100
Epoch: 3671, Mean Loss: 95.3730 (best 87.8124, .25 97.7309), Entropy: 9.0284, Entropy Weight: 0.0100
Epoch: 3672, Mean Loss: 95.0845 (best 88.9973, .25 95.2985), Entropy: 9.0278, Entropy Weight: 0.0100
Epoch: 3673, Mean Loss: 95.9475 (best 88.6024, .25 92.4623), Entropy: 9.0287, Entropy Weight: 0.0100
Epoch: 3674, Mean Loss: 94.6417 (best 88.9973, .25 94.8551), Entropy: 9.0287, Entropy Weight: 0.0100
Epoch: 3675, Mean Loss: 95.1507 (best 88.9973, .25 92.4623), Entropy: 9.0301, Entropy Weight: 0.0100
Epoch: 3676, Mean Loss: 95.1351 (best 88.6024, .25 96.4515), Entropy: 9.0304, Entropy Weight: 0.0100
Epoch: 3677, Mean Loss: 95.1769 (best 88.9973, .25 93.5616), Entropy: 9.0301, Entropy Weight: 0.0100
Epoch: 3678, Mean Loss: 95.4001 (best 88.6024, .25 97.7309), Entropy: 9.0311, Entropy Weight: 0.0100
Epoch: 3679, Mean Loss: 95.4201 (best 88.6024, .25 90.4557), Entropy: 9.0310, Entropy Weight: 0.0100
Epoch: 3680, Mean Loss: 95.2385 (best 88.9973, .25 92.9248), Entropy: 9.0315, Entropy Weight: 0.0100
Epoch: 3681, Mean Loss: 94.9912 (best 88.6024, .25 96.4515), Entropy: 9.0316, Entropy Weight: 0.0100
Epoch: 3682, Mean Loss: 94.8783 (best 88.6024, .25 96.4515), Entropy: 9.0318, Entropy Weight: 0.0100
Epoch: 3683, Mean Loss: 95.7442 (best 88.9973, .25 91.9691), Entropy: 9.0322, Entropy Weight: 0.0100
Epoch: 3684, Mean Loss: 95.0397 (best 88.9973, .25 96.4515), Entropy: 9.0336, Entropy Weight: 0.0100
Epoch: 3685, Mean Loss: 95.1607 (best 88.9973, .25 96.4515), Entropy: 9.0331, Entropy Weight: 0.0100
Epoch: 3686, Mean Loss: 95.0171 (best 88.9973, .25 92.4623), Entropy: 9.0336, Entropy Weight: 0.0100
Epoch: 3687, Mean Loss: 94.8346 (best 88.9973, .25 91.9691), Entropy: 9.0354, Entropy Weight: 0.0100
Epoch: 3688, Mean Loss: 94.9541 (best 88.6024, .25 98.6749), Entropy: 9.0346, Entropy Weight: 0.0100
Epoch: 3689, Mean Loss: 95.1692 (best 88.9973, .25 93.5616), Entropy: 9.0345, Entropy Weight: 0.0100
Epoch: 3690, Mean Loss: 95.0634 (best 88.9973, .25 94.8551), Entropy: 9.0358, Entropy Weight: 0.0100
Epoch: 3691, Mean Loss: 95.1066 (best 88.6024, .25 91.9691), Entropy: 9.0360, Entropy Weight: 0.0100
Epoch: 3692, Mean Loss: 94.5797 (best 85.3269, .25 96.4515), Entropy: 9.0358, Entropy Weight: 0.0100
Epoch: 3693, Mean Loss: 95.3018 (best 88.6024, .25 294.6044), Entropy: 9.0343, Entropy Weight: 0.0100
Epoch: 3694, Mean Loss: 94.7465 (best 88.6024, .25 92.9248), Entropy: 9.0346, Entropy Weight: 0.0100
Epoch: 3695, Mean Loss: 94.9571 (best 88.6024, .25 95.2985), Entropy: 9.0342, Entropy Weight: 0.0100
Epoch: 3696, Mean Loss: 94.9504 (best 88.9973, .25 91.9691), Entropy: 9.0349, Entropy Weight: 0.0100
Epoch: 3697, Mean Loss: 95.6567 (best 88.9973, .25 92.4623), Entropy: 9.0336, Entropy Weight: 0.0100
Epoch: 3698, Mean Loss: 94.7288 (best 88.9973, .25 91.9691), Entropy: 9.0347, Entropy Weight: 0.0100
Epoch: 3699, Mean Loss: 94.8228 (best 87.8124, .25 93.5616), Entropy: 9.0340, Entropy Weight: 0.0100
Epoch: 3700, Mean Loss: 94.9086 (best 88.6024, .25 97.7309), Entropy: 9.0340, Entropy Weight: 0.0100
Epoch: 3701, Mean Loss: 95.0135 (best 88.6024, .25 94.8551), Entropy: 9.0337, Entropy Weight: 0.0100
Epoch: 3702, Mean Loss: 95.7794 (best 88.6024, .25 93.5616), Entropy: 9.0326, Entropy Weight: 0.0100
Epoch: 3703, Mean Loss: 94.7717 (best 88.9973, .25 94.8551), Entropy: 9.0323, Entropy Weight: 0.0100
Epoch: 3704, Mean Loss: 94.4905 (best 88.6024, .25 93.5616), Entropy: 9.0311, Entropy Weight: 0.0100
Epoch: 3705, Mean Loss: 94.8538 (best 88.6024, .25 93.5616), Entropy: 9.0302, Entropy Weight: 0.0100
Epoch: 3706, Mean Loss: 94.8309 (best 88.9973, .25 92.5651), Entropy: 9.0296, Entropy Weight: 0.0100
Epoch: 3707, Mean Loss: 96.1528 (best 88.6024, .25 95.2985), Entropy: 9.0283, Entropy Weight: 0.0100
Epoch: 3708, Mean Loss: 94.6491 (best 88.9973, .25 88.9973), Entropy: 9.0278, Entropy Weight: 0.0100
Epoch: 3709, Mean Loss: 94.9352 (best 88.1727, .25 91.9864), Entropy: 9.0261, Entropy Weight: 0.0100
Epoch: 3710, Mean Loss: 94.9164 (best 88.6024, .25 96.4515), Entropy: 9.0244, Entropy Weight: 0.0100
Epoch: 3711, Mean Loss: 94.6076 (best 88.9973, .25 92.9248), Entropy: 9.0237, Entropy Weight: 0.0100
Epoch: 3712, Mean Loss: 95.4328 (best 88.9973, .25 92.9248), Entropy: 9.0217, Entropy Weight: 0.0100
Epoch: 3713, Mean Loss: 94.8057 (best 88.6024, .25 96.4515), Entropy: 9.0215, Entropy Weight: 0.0100
Epoch: 3714, Mean Loss: 94.5308 (best 88.6024, .25 97.7309), Entropy: 9.0186, Entropy Weight: 0.0100
Epoch: 3715, Mean Loss: 94.5904 (best 88.6024, .25 91.9691), Entropy: 9.0175, Entropy Weight: 0.0100
Epoch: 3716, Mean Loss: 94.7505 (best 88.9973, .25 95.2985), Entropy: 9.0171, Entropy Weight: 0.0100
Epoch: 3717, Mean Loss: 95.2763 (best 88.6024, .25 92.9248), Entropy: 9.0155, Entropy Weight: 0.0100
Epoch: 3718, Mean Loss: 94.5835 (best 88.9973, .25 91.9691), Entropy: 9.0134, Entropy Weight: 0.0100
Epoch: 3719, Mean Loss: 95.0876 (best 88.9973, .25 96.4515), Entropy: 9.0130, Entropy Weight: 0.0100
Epoch: 3720, Mean Loss: 94.6511 (best 88.9973, .25 97.7309), Entropy: 9.0147, Entropy Weight: 0.0100
Epoch: 3721, Mean Loss: 95.0009 (best 88.9973, .25 93.5616), Entropy: 9.0127, Entropy Weight: 0.0100
Epoch: 3722, Mean Loss: 95.1650 (best 88.6024, .25 95.2985), Entropy: 9.0134, Entropy Weight: 0.0100
Epoch: 3723, Mean Loss: 94.7230 (best 87.8124, .25 90.4557), Entropy: 9.0124, Entropy Weight: 0.0100
Epoch: 3724, Mean Loss: 94.9722 (best 88.6024, .25 96.4515), Entropy: 9.0121, Entropy Weight: 0.0100
Epoch: 3725, Mean Loss: 94.8418 (best 88.9973, .25 95.2985), Entropy: 9.0126, Entropy Weight: 0.0100
Epoch: 3726, Mean Loss: 94.6230 (best 88.6024, .25 100.8171), Entropy: 9.0125, Entropy Weight: 0.0100
Epoch: 3727, Mean Loss: 94.6829 (best 88.9973, .25 91.9691), Entropy: 9.0127, Entropy Weight: 0.0100
Epoch: 3728, Mean Loss: 94.9597 (best 86.5725, .25 96.4515), Entropy: 9.0135, Entropy Weight: 0.0100
Epoch: 3729, Mean Loss: 95.0533 (best 86.5496, .25 95.2985), Entropy: 9.0152, Entropy Weight: 0.0100
Epoch: 3730, Mean Loss: 94.9674 (best 88.1727, .25 96.4515), Entropy: 9.0153, Entropy Weight: 0.0100
Epoch: 3731, Mean Loss: 94.8030 (best 88.9973, .25 93.5616), Entropy: 9.0162, Entropy Weight: 0.0100
Epoch: 3732, Mean Loss: 95.4227 (best 88.9973, .25 91.9691), Entropy: 9.0155, Entropy Weight: 0.0100
Epoch: 3733, Mean Loss: 94.9694 (best 88.9973, .25 96.4515), Entropy: 9.0152, Entropy Weight: 0.0100
Epoch: 3734, Mean Loss: 94.7709 (best 88.6024, .25 95.2985), Entropy: 9.0146, Entropy Weight: 0.0100
Epoch: 3735, Mean Loss: 95.1973 (best 88.6024, .25 96.4515), Entropy: 9.0136, Entropy Weight: 0.0100
Epoch: 3736, Mean Loss: 95.4635 (best 88.9973, .25 91.9691), Entropy: 9.0138, Entropy Weight: 0.0100
Epoch: 3737, Mean Loss: 94.3596 (best 88.9973, .25 96.4515), Entropy: 9.0117, Entropy Weight: 0.0100
Epoch: 3738, Mean Loss: 94.8458 (best 88.9973, .25 93.5616), Entropy: 9.0128, Entropy Weight: 0.0100
Epoch: 3739, Mean Loss: 94.3230 (best 88.6024, .25 96.4515), Entropy: 9.0097, Entropy Weight: 0.0100
Epoch: 3740, Mean Loss: 94.7047 (best 88.6024, .25 96.4515), Entropy: 9.0084, Entropy Weight: 0.0100
Epoch: 3741, Mean Loss: 94.8409 (best 88.6024, .25 91.9691), Entropy: 9.0074, Entropy Weight: 0.0100
Epoch: 3742, Mean Loss: 94.9724 (best 69.5079, .25 91.9691), Entropy: 9.0055, Entropy Weight: 0.0100
Epoch: 3743, Mean Loss: 94.1849 (best 88.6024, .25 96.4515), Entropy: 9.0030, Entropy Weight: 0.0100
Epoch: 3744, Mean Loss: 95.0396 (best 88.6024, .25 91.9691), Entropy: 9.0045, Entropy Weight: 0.0100
Epoch: 3745, Mean Loss: 95.0214 (best 88.9973, .25 96.4515), Entropy: 9.0014, Entropy Weight: 0.0100
Epoch: 3746, Mean Loss: 95.0536 (best 88.6024, .25 91.9691), Entropy: 9.0008, Entropy Weight: 0.0100
Epoch: 3747, Mean Loss: 94.5300 (best 88.9973, .25 94.8551), Entropy: 8.9986, Entropy Weight: 0.0100
Epoch: 3748, Mean Loss: 94.6164 (best 87.8124, .25 93.5616), Entropy: 8.9967, Entropy Weight: 0.0100
Epoch: 3749, Mean Loss: 94.3122 (best 88.6024, .25 88.9973), Entropy: 8.9955, Entropy Weight: 0.0100
Epoch: 3750, Mean Loss: 94.6600 (best 88.6024, .25 94.8551), Entropy: 8.9931, Entropy Weight: 0.0100
Epoch: 3751, Mean Loss: 94.6091 (best 88.6024, .25 91.9691), Entropy: 8.9916, Entropy Weight: 0.0100
Epoch: 3752, Mean Loss: 94.2353 (best 88.9973, .25 96.4515), Entropy: 8.9895, Entropy Weight: 0.0100
Epoch: 3753, Mean Loss: 94.7977 (best 87.5773, .25 97.7309), Entropy: 8.9868, Entropy Weight: 0.0100
Epoch: 3754, Mean Loss: 94.7139 (best 88.6024, .25 97.7309), Entropy: 8.9866, Entropy Weight: 0.0100
Epoch: 3755, Mean Loss: 94.4867 (best 88.6024, .25 92.9248), Entropy: 8.9822, Entropy Weight: 0.0100
Epoch: 3756, Mean Loss: 94.4669 (best 88.6024, .25 91.9691), Entropy: 8.9807, Entropy Weight: 0.0100
Epoch: 3757, Mean Loss: 94.3027 (best 88.6024, .25 97.7309), Entropy: 8.9792, Entropy Weight: 0.0100
Epoch: 3758, Mean Loss: 94.5404 (best 88.6024, .25 96.4515), Entropy: 8.9790, Entropy Weight: 0.0100
Epoch: 3759, Mean Loss: 95.7132 (best 88.9973, .25 96.4515), Entropy: 8.9772, Entropy Weight: 0.0100
Epoch: 3760, Mean Loss: 94.7407 (best 88.6024, .25 95.2985), Entropy: 8.9749, Entropy Weight: 0.0100
Epoch: 3761, Mean Loss: 94.3946 (best 88.9973, .25 91.9691), Entropy: 8.9734, Entropy Weight: 0.0100
Epoch: 3762, Mean Loss: 94.3727 (best 88.6024, .25 96.4515), Entropy: 8.9682, Entropy Weight: 0.0100
Epoch: 3763, Mean Loss: 94.2171 (best 88.6024, .25 93.5616), Entropy: 8.9651, Entropy Weight: 0.0100
Epoch: 3764, Mean Loss: 94.1067 (best 88.9973, .25 96.4515), Entropy: 8.9610, Entropy Weight: 0.0100
Epoch: 3765, Mean Loss: 94.9573 (best 88.9973, .25 90.4557), Entropy: 8.9575, Entropy Weight: 0.0100
Epoch: 3766, Mean Loss: 94.7993 (best 87.8124, .25 94.3849), Entropy: 8.9557, Entropy Weight: 0.0100
Epoch: 3767, Mean Loss: 94.2151 (best 88.6024, .25 90.4557), Entropy: 8.9536, Entropy Weight: 0.0100
Epoch: 3768, Mean Loss: 93.9816 (best 88.6024, .25 95.2985), Entropy: 8.9470, Entropy Weight: 0.0100
Epoch: 3769, Mean Loss: 94.0425 (best 88.6024, .25 96.4515), Entropy: 8.9451, Entropy Weight: 0.0100
Epoch: 3770, Mean Loss: 94.6832 (best 88.9973, .25 97.7309), Entropy: 8.9442, Entropy Weight: 0.0100
Epoch: 3771, Mean Loss: 94.5970 (best 88.6024, .25 95.2985), Entropy: 8.9433, Entropy Weight: 0.0100
Epoch: 3772, Mean Loss: 94.3350 (best 88.9973, .25 91.9691), Entropy: 8.9411, Entropy Weight: 0.0100
Epoch: 3773, Mean Loss: 94.2873 (best 88.6024, .25 93.5616), Entropy: 8.9410, Entropy Weight: 0.0100
Epoch: 3774, Mean Loss: 94.5725 (best 88.9973, .25 96.4515), Entropy: 8.9388, Entropy Weight: 0.0100
Epoch: 3775, Mean Loss: 94.2030 (best 88.9973, .25 97.7309), Entropy: 8.9379, Entropy Weight: 0.0100
Epoch: 3776, Mean Loss: 94.4915 (best 88.6024, .25 88.9973), Entropy: 8.9304, Entropy Weight: 0.0100
Epoch: 3777, Mean Loss: 94.7535 (best 88.6024, .25 97.7309), Entropy: 8.9290, Entropy Weight: 0.0100
Epoch: 3778, Mean Loss: 94.5390 (best 88.6024, .25 93.5616), Entropy: 8.9251, Entropy Weight: 0.0100
Epoch: 3779, Mean Loss: 94.0479 (best 88.6024, .25 94.8551), Entropy: 8.9228, Entropy Weight: 0.0100
Epoch: 3780, Mean Loss: 94.6722 (best 88.6024, .25 95.2985), Entropy: 8.9183, Entropy Weight: 0.0100
Epoch: 3781, Mean Loss: 94.6410 (best 88.6024, .25 93.5616), Entropy: 8.9183, Entropy Weight: 0.0100
Epoch: 3782, Mean Loss: 93.8182 (best 88.6024, .25 93.5616), Entropy: 8.9144, Entropy Weight: 0.0100
Epoch: 3783, Mean Loss: 94.0712 (best 88.6024, .25 91.9691), Entropy: 8.9144, Entropy Weight: 0.0100
Epoch: 3784, Mean Loss: 94.2539 (best 88.9973, .25 91.9691), Entropy: 8.9114, Entropy Weight: 0.0100
Epoch: 3785, Mean Loss: 94.1448 (best 88.6024, .25 95.2985), Entropy: 8.9106, Entropy Weight: 0.0100
Epoch: 3786, Mean Loss: 94.3057 (best 88.9973, .25 91.9691), Entropy: 8.9115, Entropy Weight: 0.0100
Epoch: 3787, Mean Loss: 93.9358 (best 88.9973, .25 94.8551), Entropy: 8.9100, Entropy Weight: 0.0100
Epoch: 3788, Mean Loss: 94.0597 (best 88.6024, .25 95.2985), Entropy: 8.9074, Entropy Weight: 0.0100
Epoch: 3789, Mean Loss: 95.4135 (best 88.6024, .25 91.9691), Entropy: 8.9079, Entropy Weight: 0.0100
Epoch: 3790, Mean Loss: 94.0708 (best 88.9973, .25 96.4515), Entropy: 8.9047, Entropy Weight: 0.0100
Epoch: 3791, Mean Loss: 94.2401 (best 88.9973, .25 99.9647), Entropy: 8.9014, Entropy Weight: 0.0100
Epoch: 3792, Mean Loss: 94.0774 (best 88.9973, .25 88.9973), Entropy: 8.8988, Entropy Weight: 0.0100
Epoch: 3793, Mean Loss: 93.8959 (best 88.6024, .25 92.9248), Entropy: 8.8955, Entropy Weight: 0.0100
Epoch: 3794, Mean Loss: 94.4889 (best 88.6024, .25 96.4515), Entropy: 8.8928, Entropy Weight: 0.0100
Epoch: 3795, Mean Loss: 93.9899 (best 88.6024, .25 88.6024), Entropy: 8.8912, Entropy Weight: 0.0100
Epoch: 3796, Mean Loss: 94.0081 (best 87.8124, .25 95.2985), Entropy: 8.8875, Entropy Weight: 0.0100
Epoch: 3797, Mean Loss: 93.9591 (best 88.6024, .25 93.5616), Entropy: 8.8852, Entropy Weight: 0.0100
Epoch: 3798, Mean Loss: 94.1609 (best 88.9973, .25 91.9691), Entropy: 8.8844, Entropy Weight: 0.0100
Epoch: 3799, Mean Loss: 94.2774 (best 88.6024, .25 91.9691), Entropy: 8.8828, Entropy Weight: 0.0100
Epoch: 3800, Mean Loss: 94.7985 (best 88.6024, .25 95.2985), Entropy: 8.8813, Entropy Weight: 0.0100
Epoch: 3801, Mean Loss: 94.3598 (best 88.9973, .25 95.2985), Entropy: 8.8837, Entropy Weight: 0.0100
Epoch: 3802, Mean Loss: 93.9511 (best 88.6024, .25 91.9691), Entropy: 8.8838, Entropy Weight: 0.0100
Epoch: 3803, Mean Loss: 93.9961 (best 88.6024, .25 93.5616), Entropy: 8.8832, Entropy Weight: 0.0100
Epoch: 3804, Mean Loss: 94.7021 (best 88.6024, .25 90.4557), Entropy: 8.8878, Entropy Weight: 0.0100
Epoch: 3805, Mean Loss: 94.4747 (best 88.6024, .25 91.9691), Entropy: 8.8927, Entropy Weight: 0.0100
Epoch: 3806, Mean Loss: 93.8247 (best 87.5773, .25 91.9691), Entropy: 8.8905, Entropy Weight: 0.0100
Epoch: 3807, Mean Loss: 94.2553 (best 88.6024, .25 91.9691), Entropy: 8.8976, Entropy Weight: 0.0100
Epoch: 3808, Mean Loss: 93.7170 (best 88.6024, .25 95.2985), Entropy: 8.8949, Entropy Weight: 0.0100
Epoch: 3809, Mean Loss: 94.1538 (best 88.6024, .25 91.9691), Entropy: 8.8969, Entropy Weight: 0.0100
Epoch: 3810, Mean Loss: 94.1291 (best 88.6024, .25 95.2985), Entropy: 8.8957, Entropy Weight: 0.0100
Epoch: 3811, Mean Loss: 94.7117 (best 88.6024, .25 95.2985), Entropy: 8.8991, Entropy Weight: 0.0100
Epoch: 3812, Mean Loss: 93.7489 (best 88.6024, .25 93.5616), Entropy: 8.8948, Entropy Weight: 0.0100
Epoch: 3813, Mean Loss: 94.0945 (best 88.6024, .25 94.8551), Entropy: 8.8936, Entropy Weight: 0.0100
Epoch: 3814, Mean Loss: 94.2296 (best 88.6024, .25 91.9691), Entropy: 8.8944, Entropy Weight: 0.0100
Epoch: 3815, Mean Loss: 93.9453 (best 88.6024, .25 90.4557), Entropy: 8.8959, Entropy Weight: 0.0100
Epoch: 3816, Mean Loss: 94.3915 (best 88.9973, .25 96.4515), Entropy: 8.8971, Entropy Weight: 0.0100
Epoch: 3817, Mean Loss: 94.6682 (best 88.6024, .25 91.9691), Entropy: 8.8988, Entropy Weight: 0.0100
Epoch: 3818, Mean Loss: 94.7397 (best 88.9973, .25 97.7309), Entropy: 8.9000, Entropy Weight: 0.0100
Epoch: 3819, Mean Loss: 94.2491 (best 88.9973, .25 91.9691), Entropy: 8.9010, Entropy Weight: 0.0100
Epoch: 3820, Mean Loss: 94.6946 (best 86.5725, .25 94.8551), Entropy: 8.9012, Entropy Weight: 0.0100
Epoch: 3821, Mean Loss: 94.2972 (best 88.9973, .25 91.9691), Entropy: 8.9042, Entropy Weight: 0.0100
Epoch: 3822, Mean Loss: 94.6573 (best 88.6024, .25 88.9973), Entropy: 8.9051, Entropy Weight: 0.0100
Epoch: 3823, Mean Loss: 93.8055 (best 88.6024, .25 95.2985), Entropy: 8.9079, Entropy Weight: 0.0100
Epoch: 3824, Mean Loss: 93.7902 (best 88.9973, .25 96.4515), Entropy: 8.9094, Entropy Weight: 0.0100
Epoch: 3825, Mean Loss: 94.5851 (best 88.9973, .25 97.7309), Entropy: 8.9132, Entropy Weight: 0.0100
Epoch: 3826, Mean Loss: 94.4200 (best 88.6024, .25 96.4515), Entropy: 8.9155, Entropy Weight: 0.0100
Epoch: 3827, Mean Loss: 94.0607 (best 88.6024, .25 91.9691), Entropy: 8.9169, Entropy Weight: 0.0100
Epoch: 3828, Mean Loss: 94.7414 (best 88.9973, .25 91.9691), Entropy: 8.9177, Entropy Weight: 0.0100
Epoch: 3829, Mean Loss: 94.1378 (best 86.5725, .25 91.9864), Entropy: 8.9175, Entropy Weight: 0.0100
Epoch: 3830, Mean Loss: 94.0975 (best 88.6024, .25 91.9691), Entropy: 8.9175, Entropy Weight: 0.0100
Epoch: 3831, Mean Loss: 94.1203 (best 86.1683, .25 88.9973), Entropy: 8.9206, Entropy Weight: 0.0100
Epoch: 3832, Mean Loss: 94.3611 (best 88.6024, .25 97.7309), Entropy: 8.9207, Entropy Weight: 0.0100
Epoch: 3833, Mean Loss: 94.1009 (best 88.1727, .25 96.4515), Entropy: 8.9198, Entropy Weight: 0.0100
Epoch: 3834, Mean Loss: 93.8516 (best 88.6024, .25 91.9691), Entropy: 8.9194, Entropy Weight: 0.0100
Epoch: 3835, Mean Loss: 94.8954 (best 88.9973, .25 95.2985), Entropy: 8.9171, Entropy Weight: 0.0100
Epoch: 3836, Mean Loss: 93.7926 (best 88.6024, .25 92.9248), Entropy: 8.9145, Entropy Weight: 0.0100
Epoch: 3837, Mean Loss: 93.8228 (best 87.8124, .25 95.2985), Entropy: 8.9135, Entropy Weight: 0.0100
Epoch: 3838, Mean Loss: 94.3565 (best 88.6024, .25 91.9691), Entropy: 8.9080, Entropy Weight: 0.0100
