Epoch: 0, Mean Loss: 422024.4062 (best 3.9416, .25 39.7066), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 4227, Mean Loss: 5.9591 (best 3.9277, .25 6.0139), Entropy: 7.7622, Entropy Weight: 0.0100
Epoch: 4228, Mean Loss: 6.1348 (best 4.5369, .25 6.0139), Entropy: 7.7624, Entropy Weight: 0.0100
Epoch: 4229, Mean Loss: 6.0898 (best 4.5369, .25 4.5369), Entropy: 7.7625, Entropy Weight: 0.0100
Epoch: 4230, Mean Loss: 6.1568 (best 3.9277, .25 6.0139), Entropy: 7.7625, Entropy Weight: 0.0100
Epoch: 4231, Mean Loss: 5.9590 (best 4.3065, .25 6.0139), Entropy: 7.7625, Entropy Weight: 0.0100
Epoch: 4232, Mean Loss: 5.9789 (best 4.5369, .25 6.0139), Entropy: 7.7625, Entropy Weight: 0.0100
Epoch: 4233, Mean Loss: 5.9994 (best 4.5369, .25 6.0139), Entropy: 7.7625, Entropy Weight: 0.0100
Epoch: 4234, Mean Loss: 6.0530 (best 3.9277, .25 6.0139), Entropy: 7.7625, Entropy Weight: 0.0100
Epoch: 4235, Mean Loss: 6.1677 (best 3.9853, .25 6.0139), Entropy: 7.7625, Entropy Weight: 0.0100
Epoch: 4236, Mean Loss: 6.0539 (best 4.5369, .25 6.0139), Entropy: 7.7625, Entropy Weight: 0.0100
Epoch: 4237, Mean Loss: 6.0387 (best 3.9277, .25 6.0139), Entropy: 7.7624, Entropy Weight: 0.0100
Epoch: 4238, Mean Loss: 6.1057 (best 4.5369, .25 6.0139), Entropy: 7.7623, Entropy Weight: 0.0100
Epoch: 4239, Mean Loss: 6.0427 (best 4.5369, .25 6.0139), Entropy: 7.7622, Entropy Weight: 0.0100
Epoch: 4240, Mean Loss: 5.9531 (best 4.4690, .25 6.0139), Entropy: 7.7622, Entropy Weight: 0.0100
Epoch: 4241, Mean Loss: 5.9496 (best 3.9277, .25 6.0139), Entropy: 7.7621, Entropy Weight: 0.0100
Epoch: 4242, Mean Loss: 5.9427 (best 4.5369, .25 6.0139), Entropy: 7.7620, Entropy Weight: 0.0100
Epoch: 4243, Mean Loss: 6.0963 (best 4.5369, .25 6.0139), Entropy: 7.7619, Entropy Weight: 0.0100
Epoch: 4244, Mean Loss: 6.0600 (best 3.9277, .25 6.0139), Entropy: 7.7617, Entropy Weight: 0.0100
Epoch: 4245, Mean Loss: 6.0746 (best 4.5369, .25 6.0139), Entropy: 7.7615, Entropy Weight: 0.0100
Epoch: 4246, Mean Loss: 6.0295 (best 3.9277, .25 6.0139), Entropy: 7.7613, Entropy Weight: 0.0100
Epoch: 4247, Mean Loss: 5.9482 (best 3.9277, .25 6.0139), Entropy: 7.7612, Entropy Weight: 0.0100
Epoch: 4248, Mean Loss: 5.9780 (best 3.9277, .25 6.0139), Entropy: 7.7611, Entropy Weight: 0.0100
Epoch: 4249, Mean Loss: 6.0190 (best 3.9277, .25 6.0139), Entropy: 7.7611, Entropy Weight: 0.0100
Epoch: 4250, Mean Loss: 6.1010 (best 4.5369, .25 6.0139), Entropy: 7.7610, Entropy Weight: 0.0100
Epoch: 4251, Mean Loss: 5.9867 (best 4.3065, .25 6.0139), Entropy: 7.7609, Entropy Weight: 0.0100
Epoch: 4252, Mean Loss: 6.1558 (best 4.5369, .25 6.0139), Entropy: 7.7608, Entropy Weight: 0.0100
Epoch: 4253, Mean Loss: 5.9689 (best 4.5369, .25 6.0139), Entropy: 7.7607, Entropy Weight: 0.0100
Epoch: 4254, Mean Loss: 6.1334 (best 4.5369, .25 6.0139), Entropy: 7.7607, Entropy Weight: 0.0100
Epoch: 4255, Mean Loss: 6.1479 (best 3.9277, .25 6.0139), Entropy: 7.7607, Entropy Weight: 0.0100
Epoch: 4256, Mean Loss: 5.9708 (best 4.5369, .25 6.0139), Entropy: 7.7607, Entropy Weight: 0.0100
Epoch: 4257, Mean Loss: 6.0573 (best 3.9277, .25 6.0139), Entropy: 7.7606, Entropy Weight: 0.0100
Epoch: 4258, Mean Loss: 6.1266 (best 3.9277, .25 6.0139), Entropy: 7.7604, Entropy Weight: 0.0100
Epoch: 4259, Mean Loss: 5.9989 (best 3.9277, .25 6.0139), Entropy: 7.7603, Entropy Weight: 0.0100
Epoch: 4260, Mean Loss: 5.9381 (best 3.9277, .25 6.0139), Entropy: 7.7602, Entropy Weight: 0.0100
Epoch: 4261, Mean Loss: 6.2623 (best 4.5369, .25 6.0139), Entropy: 7.7601, Entropy Weight: 0.0100
Epoch: 4262, Mean Loss: 6.0230 (best 3.9277, .25 6.0139), Entropy: 7.7600, Entropy Weight: 0.0100
Epoch: 4263, Mean Loss: 6.0704 (best 3.9277, .25 6.0139), Entropy: 7.7600, Entropy Weight: 0.0100
Epoch: 4264, Mean Loss: 6.0355 (best 4.5369, .25 6.0139), Entropy: 7.7598, Entropy Weight: 0.0100
Epoch: 4265, Mean Loss: 6.0322 (best 4.4690, .25 6.0139), Entropy: 7.7598, Entropy Weight: 0.0100
Epoch: 4266, Mean Loss: 5.9965 (best 4.5369, .25 6.0139), Entropy: 7.7596, Entropy Weight: 0.0100
Epoch: 4267, Mean Loss: 6.1275 (best 4.5369, .25 6.0139), Entropy: 7.7594, Entropy Weight: 0.0100
Epoch: 4268, Mean Loss: 5.9898 (best 3.9277, .25 6.0139), Entropy: 7.7595, Entropy Weight: 0.0100
Epoch: 4269, Mean Loss: 6.1961 (best 4.5369, .25 6.0139), Entropy: 7.7593, Entropy Weight: 0.0100
Epoch: 4270, Mean Loss: 6.1959 (best 4.5369, .25 6.0139), Entropy: 7.7593, Entropy Weight: 0.0100
Epoch: 4271, Mean Loss: 5.9677 (best 4.5369, .25 6.0139), Entropy: 7.7592, Entropy Weight: 0.0100
Epoch: 4272, Mean Loss: 5.9935 (best 3.9277, .25 6.0139), Entropy: 7.7592, Entropy Weight: 0.0100
Epoch: 4273, Mean Loss: 6.1520 (best 3.9277, .25 6.0139), Entropy: 7.7590, Entropy Weight: 0.0100
Epoch: 4274, Mean Loss: 5.9771 (best 4.5369, .25 6.0139), Entropy: 7.7589, Entropy Weight: 0.0100
Epoch: 4275, Mean Loss: 5.9604 (best 4.3065, .25 6.0139), Entropy: 7.7588, Entropy Weight: 0.0100
Epoch: 4276, Mean Loss: 5.9737 (best 3.9277, .25 6.0139), Entropy: 7.7587, Entropy Weight: 0.0100
Epoch: 4277, Mean Loss: 6.0334 (best 3.9277, .25 6.0139), Entropy: 7.7587, Entropy Weight: 0.0100
Epoch: 4278, Mean Loss: 6.1337 (best 4.5369, .25 6.0139), Entropy: 7.7587, Entropy Weight: 0.0100
Epoch: 4279, Mean Loss: 6.3012 (best 4.5369, .25 6.0139), Entropy: 7.7586, Entropy Weight: 0.0100
Epoch: 4280, Mean Loss: 5.9396 (best 4.5369, .25 6.0139), Entropy: 7.7584, Entropy Weight: 0.0100
Epoch: 4281, Mean Loss: 6.3633 (best 3.9277, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4282, Mean Loss: 5.9980 (best 3.9277, .25 6.0139), Entropy: 7.7580, Entropy Weight: 0.0100
Epoch: 4283, Mean Loss: 5.9942 (best 4.5369, .25 6.0139), Entropy: 7.7580, Entropy Weight: 0.0100
Epoch: 4284, Mean Loss: 6.0786 (best 4.5369, .25 6.0139), Entropy: 7.7578, Entropy Weight: 0.0100
Epoch: 4285, Mean Loss: 6.0618 (best 4.5369, .25 6.0139), Entropy: 7.7578, Entropy Weight: 0.0100
Epoch: 4286, Mean Loss: 6.0152 (best 3.9277, .25 6.0139), Entropy: 7.7578, Entropy Weight: 0.0100
Epoch: 4287, Mean Loss: 6.0720 (best 4.5369, .25 6.0139), Entropy: 7.7580, Entropy Weight: 0.0100
Epoch: 4288, Mean Loss: 5.9545 (best 3.9277, .25 6.0139), Entropy: 7.7579, Entropy Weight: 0.0100
Epoch: 4289, Mean Loss: 6.0071 (best 3.9277, .25 6.0139), Entropy: 7.7580, Entropy Weight: 0.0100
Epoch: 4290, Mean Loss: 5.9436 (best 3.9277, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4291, Mean Loss: 6.0122 (best 4.5369, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4292, Mean Loss: 6.0586 (best 3.9277, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4293, Mean Loss: 5.9397 (best 4.5369, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4294, Mean Loss: 6.1071 (best 3.8401, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4295, Mean Loss: 5.9668 (best 3.9277, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4296, Mean Loss: 6.1877 (best 4.5369, .25 6.0139), Entropy: 7.7583, Entropy Weight: 0.0100
Epoch: 4297, Mean Loss: 6.1527 (best 4.5369, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4298, Mean Loss: 6.0897 (best 4.5369, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4299, Mean Loss: 6.1065 (best 4.5369, .25 6.0139), Entropy: 7.7584, Entropy Weight: 0.0100
Epoch: 4300, Mean Loss: 6.0133 (best 4.5369, .25 6.0139), Entropy: 7.7584, Entropy Weight: 0.0100
Epoch: 4301, Mean Loss: 6.2550 (best 4.3065, .25 6.0139), Entropy: 7.7585, Entropy Weight: 0.0100
Epoch: 4302, Mean Loss: 6.0290 (best 4.5369, .25 6.0139), Entropy: 7.7585, Entropy Weight: 0.0100
Epoch: 4303, Mean Loss: 6.1051 (best 3.9277, .25 6.0139), Entropy: 7.7585, Entropy Weight: 0.0100
Epoch: 4304, Mean Loss: 6.0947 (best 4.5369, .25 6.0139), Entropy: 7.7586, Entropy Weight: 0.0100
Epoch: 4305, Mean Loss: 6.1685 (best 3.9277, .25 6.0139), Entropy: 7.7587, Entropy Weight: 0.0100
Epoch: 4306, Mean Loss: 6.1905 (best 4.5369, .25 4.5369), Entropy: 7.7587, Entropy Weight: 0.0100
Epoch: 4307, Mean Loss: 6.2002 (best 4.5369, .25 6.0139), Entropy: 7.7586, Entropy Weight: 0.0100
Epoch: 4308, Mean Loss: 6.0501 (best 4.5369, .25 6.0139), Entropy: 7.7586, Entropy Weight: 0.0100
Epoch: 4309, Mean Loss: 5.9682 (best 4.5369, .25 6.0139), Entropy: 7.7587, Entropy Weight: 0.0100
Epoch: 4310, Mean Loss: 6.0972 (best 4.5369, .25 6.0139), Entropy: 7.7586, Entropy Weight: 0.0100
Epoch: 4311, Mean Loss: 6.0103 (best 4.3065, .25 6.0139), Entropy: 7.7586, Entropy Weight: 0.0100
Epoch: 4312, Mean Loss: 5.9910 (best 4.0653, .25 6.0139), Entropy: 7.7586, Entropy Weight: 0.0100
Epoch: 4313, Mean Loss: 5.9666 (best 4.5369, .25 6.0139), Entropy: 7.7586, Entropy Weight: 0.0100
Epoch: 4314, Mean Loss: 6.3344 (best 4.5369, .25 6.0139), Entropy: 7.7586, Entropy Weight: 0.0100
Epoch: 4315, Mean Loss: 6.0517 (best 4.5369, .25 6.0139), Entropy: 7.7585, Entropy Weight: 0.0100
Epoch: 4316, Mean Loss: 5.9762 (best 3.9277, .25 6.0139), Entropy: 7.7583, Entropy Weight: 0.0100
Epoch: 4317, Mean Loss: 5.9996 (best 3.9277, .25 6.0139), Entropy: 7.7583, Entropy Weight: 0.0100
Epoch: 4318, Mean Loss: 6.0939 (best 3.9277, .25 6.0139), Entropy: 7.7584, Entropy Weight: 0.0100
Epoch: 4319, Mean Loss: 6.1629 (best 4.5369, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4320, Mean Loss: 5.9876 (best 4.5369, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4321, Mean Loss: 6.1010 (best 3.9277, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4322, Mean Loss: 5.9601 (best 3.9277, .25 4.5369), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4323, Mean Loss: 6.0595 (best 4.5369, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4324, Mean Loss: 6.1016 (best 3.9277, .25 6.0139), Entropy: 7.7583, Entropy Weight: 0.0100
Epoch: 4325, Mean Loss: 6.2663 (best 3.9277, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4326, Mean Loss: 6.1270 (best 4.5369, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4327, Mean Loss: 6.0165 (best 4.5369, .25 6.0139), Entropy: 7.7580, Entropy Weight: 0.0100
Epoch: 4328, Mean Loss: 6.0809 (best 4.3149, .25 6.0139), Entropy: 7.7579, Entropy Weight: 0.0100
Epoch: 4329, Mean Loss: 6.0119 (best 3.9277, .25 6.0139), Entropy: 7.7580, Entropy Weight: 0.0100
Epoch: 4330, Mean Loss: 5.9658 (best 4.5369, .25 6.0139), Entropy: 7.7578, Entropy Weight: 0.0100
Epoch: 4331, Mean Loss: 5.9595 (best 3.9277, .25 6.0139), Entropy: 7.7577, Entropy Weight: 0.0100
Epoch: 4332, Mean Loss: 5.9795 (best 3.9277, .25 4.5369), Entropy: 7.7577, Entropy Weight: 0.0100
Epoch: 4333, Mean Loss: 6.0520 (best 3.9277, .25 6.0139), Entropy: 7.7575, Entropy Weight: 0.0100
Epoch: 4334, Mean Loss: 6.0019 (best 3.9277, .25 6.9838), Entropy: 7.7575, Entropy Weight: 0.0100
Epoch: 4335, Mean Loss: 5.9970 (best 4.2991, .25 6.0139), Entropy: 7.7574, Entropy Weight: 0.0100
Epoch: 4336, Mean Loss: 6.0497 (best 3.9277, .25 6.0139), Entropy: 7.7573, Entropy Weight: 0.0100
Epoch: 4337, Mean Loss: 6.0513 (best 4.5369, .25 6.0139), Entropy: 7.7573, Entropy Weight: 0.0100
Epoch: 4338, Mean Loss: 6.0872 (best 3.9277, .25 6.0139), Entropy: 7.7574, Entropy Weight: 0.0100
Epoch: 4339, Mean Loss: 6.0072 (best 4.5369, .25 6.0139), Entropy: 7.7574, Entropy Weight: 0.0100
Epoch: 4340, Mean Loss: 5.9614 (best 3.9277, .25 6.0139), Entropy: 7.7574, Entropy Weight: 0.0100
Epoch: 4341, Mean Loss: 5.9468 (best 3.9277, .25 6.0139), Entropy: 7.7574, Entropy Weight: 0.0100
Epoch: 4342, Mean Loss: 5.9539 (best 4.5369, .25 6.0139), Entropy: 7.7574, Entropy Weight: 0.0100
Epoch: 4343, Mean Loss: 6.1085 (best 4.5369, .25 6.0139), Entropy: 7.7575, Entropy Weight: 0.0100
Epoch: 4344, Mean Loss: 5.9385 (best 4.5369, .25 6.0139), Entropy: 7.7576, Entropy Weight: 0.0100
Epoch: 4345, Mean Loss: 5.9897 (best 3.9277, .25 6.0139), Entropy: 7.7575, Entropy Weight: 0.0100
Epoch: 4346, Mean Loss: 6.0787 (best 3.9277, .25 6.0139), Entropy: 7.7576, Entropy Weight: 0.0100
Epoch: 4347, Mean Loss: 5.9685 (best 4.5369, .25 6.0139), Entropy: 7.7576, Entropy Weight: 0.0100
Epoch: 4348, Mean Loss: 6.0887 (best 3.9277, .25 6.0139), Entropy: 7.7577, Entropy Weight: 0.0100
Epoch: 4349, Mean Loss: 6.1237 (best 4.5369, .25 4.5369), Entropy: 7.7579, Entropy Weight: 0.0100
Epoch: 4350, Mean Loss: 6.0510 (best 4.5369, .25 6.0139), Entropy: 7.7580, Entropy Weight: 0.0100
Epoch: 4351, Mean Loss: 6.0750 (best 3.9277, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4352, Mean Loss: 6.1998 (best 4.3065, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4353, Mean Loss: 6.0985 (best 4.5369, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4354, Mean Loss: 6.1944 (best 4.5369, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4355, Mean Loss: 6.0358 (best 3.9277, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4356, Mean Loss: 6.5326 (best 4.5369, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4357, Mean Loss: 6.0009 (best 4.5369, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4358, Mean Loss: 6.1414 (best 4.5369, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4359, Mean Loss: 5.9979 (best 4.5369, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4360, Mean Loss: 6.1057 (best 3.9277, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4361, Mean Loss: 6.2031 (best 4.5369, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4362, Mean Loss: 5.9720 (best 4.5369, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4363, Mean Loss: 6.1971 (best 4.5369, .25 6.0139), Entropy: 7.7579, Entropy Weight: 0.0100
Epoch: 4364, Mean Loss: 6.0022 (best 4.5369, .25 6.0139), Entropy: 7.7580, Entropy Weight: 0.0100
Epoch: 4365, Mean Loss: 5.9705 (best 4.5369, .25 6.0139), Entropy: 7.7580, Entropy Weight: 0.0100
Epoch: 4366, Mean Loss: 6.0452 (best 4.5369, .25 6.0139), Entropy: 7.7580, Entropy Weight: 0.0100
Epoch: 4367, Mean Loss: 6.1282 (best 4.5369, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4368, Mean Loss: 5.9782 (best 4.5369, .25 6.0139), Entropy: 7.7584, Entropy Weight: 0.0100
Epoch: 4369, Mean Loss: 6.0475 (best 4.5369, .25 6.0139), Entropy: 7.7585, Entropy Weight: 0.0100
Epoch: 4370, Mean Loss: 6.0967 (best 4.5369, .25 6.0139), Entropy: 7.7585, Entropy Weight: 0.0100
Epoch: 4371, Mean Loss: 6.0534 (best 3.9277, .25 6.0139), Entropy: 7.7587, Entropy Weight: 0.0100
Epoch: 4372, Mean Loss: 6.0327 (best 3.9277, .25 6.0139), Entropy: 7.7589, Entropy Weight: 0.0100
Epoch: 4373, Mean Loss: 6.0514 (best 4.5369, .25 6.0139), Entropy: 7.7589, Entropy Weight: 0.0100
Epoch: 4374, Mean Loss: 5.9823 (best 4.5369, .25 6.0139), Entropy: 7.7589, Entropy Weight: 0.0100
Epoch: 4375, Mean Loss: 5.9742 (best 4.5369, .25 6.0139), Entropy: 7.7590, Entropy Weight: 0.0100
Epoch: 4376, Mean Loss: 5.9973 (best 4.5369, .25 6.0139), Entropy: 7.7590, Entropy Weight: 0.0100
Epoch: 4377, Mean Loss: 5.9963 (best 4.5369, .25 6.0139), Entropy: 7.7590, Entropy Weight: 0.0100
Epoch: 4378, Mean Loss: 5.9911 (best 4.5369, .25 6.0139), Entropy: 7.7589, Entropy Weight: 0.0100
Epoch: 4379, Mean Loss: 6.0686 (best 4.5369, .25 6.0139), Entropy: 7.7587, Entropy Weight: 0.0100
Epoch: 4380, Mean Loss: 5.9668 (best 3.9277, .25 6.0139), Entropy: 7.7585, Entropy Weight: 0.0100
Epoch: 4381, Mean Loss: 5.9942 (best 4.5369, .25 6.0139), Entropy: 7.7584, Entropy Weight: 0.0100
Epoch: 4382, Mean Loss: 5.9807 (best 4.5369, .25 6.0139), Entropy: 7.7583, Entropy Weight: 0.0100
Epoch: 4383, Mean Loss: 5.9753 (best 4.5369, .25 6.0139), Entropy: 7.7583, Entropy Weight: 0.0100
Epoch: 4384, Mean Loss: 6.0068 (best 4.3149, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4385, Mean Loss: 5.9572 (best 4.5369, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4386, Mean Loss: 6.0202 (best 3.9277, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4387, Mean Loss: 6.0869 (best 3.9277, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4388, Mean Loss: 6.2315 (best 3.9277, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4389, Mean Loss: 6.0118 (best 3.9277, .25 6.0139), Entropy: 7.7582, Entropy Weight: 0.0100
Epoch: 4390, Mean Loss: 6.0771 (best 3.9277, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4391, Mean Loss: 6.0076 (best 3.9277, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4392, Mean Loss: 6.2374 (best 4.5369, .25 6.0139), Entropy: 7.7580, Entropy Weight: 0.0100
Epoch: 4393, Mean Loss: 6.1179 (best 4.5369, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4394, Mean Loss: 6.0968 (best 4.4690, .25 6.0139), Entropy: 7.7578, Entropy Weight: 0.0100
Epoch: 4395, Mean Loss: 5.9780 (best 4.5369, .25 6.0139), Entropy: 7.7577, Entropy Weight: 0.0100
Epoch: 4396, Mean Loss: 6.0722 (best 4.3065, .25 6.0139), Entropy: 7.7577, Entropy Weight: 0.0100
Epoch: 4397, Mean Loss: 6.0712 (best 4.5369, .25 6.0139), Entropy: 7.7576, Entropy Weight: 0.0100
Epoch: 4398, Mean Loss: 6.1034 (best 4.5369, .25 6.0139), Entropy: 7.7576, Entropy Weight: 0.0100
Epoch: 4399, Mean Loss: 5.9562 (best 4.5369, .25 6.0139), Entropy: 7.7576, Entropy Weight: 0.0100
Epoch: 4400, Mean Loss: 6.1584 (best 3.9277, .25 6.0139), Entropy: 7.7577, Entropy Weight: 0.0100
Epoch: 4401, Mean Loss: 5.9629 (best 4.5369, .25 6.0139), Entropy: 7.7578, Entropy Weight: 0.0100
Epoch: 4402, Mean Loss: 6.0780 (best 4.5369, .25 6.0139), Entropy: 7.7577, Entropy Weight: 0.0100
Epoch: 4403, Mean Loss: 5.9489 (best 4.5369, .25 6.0139), Entropy: 7.7577, Entropy Weight: 0.0100
Epoch: 4404, Mean Loss: 5.9730 (best 4.5369, .25 6.0139), Entropy: 7.7576, Entropy Weight: 0.0100
Epoch: 4405, Mean Loss: 6.0324 (best 3.9277, .25 6.0139), Entropy: 7.7576, Entropy Weight: 0.0100
Epoch: 4406, Mean Loss: 5.9784 (best 4.0873, .25 6.0139), Entropy: 7.7576, Entropy Weight: 0.0100
Epoch: 4407, Mean Loss: 6.0064 (best 3.9277, .25 6.0139), Entropy: 7.7575, Entropy Weight: 0.0100
Epoch: 4408, Mean Loss: 6.0185 (best 4.5369, .25 6.0139), Entropy: 7.7573, Entropy Weight: 0.0100
Epoch: 4409, Mean Loss: 6.0539 (best 3.9277, .25 6.0139), Entropy: 7.7574, Entropy Weight: 0.0100
Epoch: 4410, Mean Loss: 5.9935 (best 4.5369, .25 6.0139), Entropy: 7.7571, Entropy Weight: 0.0100
Epoch: 4411, Mean Loss: 6.0112 (best 4.5369, .25 4.5369), Entropy: 7.7571, Entropy Weight: 0.0100
Epoch: 4412, Mean Loss: 6.0011 (best 4.5369, .25 6.0139), Entropy: 7.7572, Entropy Weight: 0.0100
Epoch: 4413, Mean Loss: 5.9958 (best 4.5369, .25 6.0139), Entropy: 7.7572, Entropy Weight: 0.0100
Epoch: 4414, Mean Loss: 6.1469 (best 3.9277, .25 6.0139), Entropy: 7.7574, Entropy Weight: 0.0100
Epoch: 4415, Mean Loss: 5.9446 (best 3.9277, .25 6.0139), Entropy: 7.7573, Entropy Weight: 0.0100
Epoch: 4416, Mean Loss: 6.0034 (best 3.9277, .25 6.0139), Entropy: 7.7573, Entropy Weight: 0.0100
Epoch: 4417, Mean Loss: 5.9854 (best 4.5369, .25 6.0139), Entropy: 7.7574, Entropy Weight: 0.0100
Epoch: 4418, Mean Loss: 6.1643 (best 4.5369, .25 6.0139), Entropy: 7.7573, Entropy Weight: 0.0100
Epoch: 4419, Mean Loss: 6.0316 (best 4.5369, .25 6.0139), Entropy: 7.7573, Entropy Weight: 0.0100
Epoch: 4420, Mean Loss: 6.0991 (best 3.9277, .25 6.0139), Entropy: 7.7573, Entropy Weight: 0.0100
Epoch: 4421, Mean Loss: 5.9591 (best 3.9277, .25 6.0139), Entropy: 7.7573, Entropy Weight: 0.0100
Epoch: 4422, Mean Loss: 6.0878 (best 4.5369, .25 6.0139), Entropy: 7.7575, Entropy Weight: 0.0100
Epoch: 4423, Mean Loss: 6.1009 (best 4.5369, .25 6.0139), Entropy: 7.7576, Entropy Weight: 0.0100
Epoch: 4424, Mean Loss: 6.1425 (best 3.9277, .25 6.0139), Entropy: 7.7577, Entropy Weight: 0.0100
Epoch: 4425, Mean Loss: 5.9620 (best 4.5369, .25 6.0139), Entropy: 7.7578, Entropy Weight: 0.0100
Epoch: 4426, Mean Loss: 5.9493 (best 3.9277, .25 6.0139), Entropy: 7.7581, Entropy Weight: 0.0100
Epoch: 4427, Mean Loss: 5.9737 (best 3.9277, .25 6.0139), Entropy: 7.7583, Entropy Weight: 0.0100
Epoch: 4428, Mean Loss: 6.0310 (best 4.5369, .25 6.0139), Entropy: 7.7585, Entropy Weight: 0.0100
Epoch: 4429, Mean Loss: 6.0738 (best 4.5369, .25 6.0139), Entropy: 7.7588, Entropy Weight: 0.0100
Epoch: 4430, Mean Loss: 6.0795 (best 4.5369, .25 6.0139), Entropy: 7.7588, Entropy Weight: 0.0100
Epoch: 4431, Mean Loss: 6.0207 (best 3.9277, .25 6.0139), Entropy: 7.7588, Entropy Weight: 0.0100
Epoch: 4432, Mean Loss: 5.9619 (best 4.5369, .25 6.0139), Entropy: 7.7590, Entropy Weight: 0.0100
Epoch: 4433, Mean Loss: 6.0038 (best 4.5369, .25 6.0139), Entropy: 7.7590, Entropy Weight: 0.0100
Epoch: 4434, Mean Loss: 6.0853 (best 4.5369, .25 6.0139), Entropy: 7.7590, Entropy Weight: 0.0100
Epoch: 4435, Mean Loss: 5.9841 (best 3.9277, .25 6.0139), Entropy: 7.7592, Entropy Weight: 0.0100
Epoch: 4436, Mean Loss: 6.0313 (best 4.5369, .25 6.0139), Entropy: 7.7593, Entropy Weight: 0.0100
Epoch: 4437, Mean Loss: 5.9674 (best 4.5369, .25 6.0139), Entropy: 7.7595, Entropy Weight: 0.0100
Epoch: 4438, Mean Loss: 5.9604 (best 3.9277, .25 6.0139), Entropy: 7.7599, Entropy Weight: 0.0100
Epoch: 4439, Mean Loss: 5.9591 (best 3.9277, .25 4.5369), Entropy: 7.7599, Entropy Weight: 0.0100
Epoch: 4440, Mean Loss: 6.1125 (best 4.5369, .25 6.0139), Entropy: 7.7601, Entropy Weight: 0.0100
Epoch: 4441, Mean Loss: 6.0053 (best 3.9277, .25 6.0139), Entropy: 7.7602, Entropy Weight: 0.0100
Epoch: 4442, Mean Loss: 5.9414 (best 3.9277, .25 6.0139), Entropy: 7.7605, Entropy Weight: 0.0100
Epoch: 4443, Mean Loss: 6.0650 (best 3.9277, .25 6.0139), Entropy: 7.7606, Entropy Weight: 0.0100
Epoch: 4444, Mean Loss: 6.0603 (best 4.3065, .25 6.0139), Entropy: 7.7608, Entropy Weight: 0.0100
Epoch: 4445, Mean Loss: 6.1307 (best 3.9277, .25 6.0139), Entropy: 7.7608, Entropy Weight: 0.0100
Epoch: 4446, Mean Loss: 5.9814 (best 3.9277, .25 6.0139), Entropy: 7.7609, Entropy Weight: 0.0100
Epoch: 4447, Mean Loss: 6.0410 (best 4.5369, .25 6.0139), Entropy: 7.7611, Entropy Weight: 0.0100
